movieID,role,kind,title,year,aspect_ratio,genres,runtimes,rating,votes,color_info,plot_outline,language_codes,country_codes,budget,arithmetic_mean,demographic,number_of_votes,median,keywords,taglines,trivia,release_dates
2967226,producer,movie,Killing Hasselhoff,2017,,[u'Comedy'],[u'80'],4.3,858,,A struggling nightclub owner resorts to desperate measures in order to pay off a loan shark.,,,,4.6,"{u'aged 45+': (108, 4.4), u'aged 30-44': (408, 4.3), u'females': (55, 4.1), u'females aged 30-44': (28, 4.2), 'all votes': (858, 4.3), u'females aged 45+': (8, 2.8), u'males': (639, 4.3), u'males aged 18-29': (137, 4.3), u'aged 18-29': (152, 4.4), u'males aged 30-44': (372, 4.3), u'non-us users': (464, 4.2), u'females aged 18-29': (13, 4.6), u'us users': (94, 4.3), u'top 1000 voters': (39, 3.6), u'males aged 45+': (94, 4.5)}","{1: 109, 2: 74, 3: 94, 4: 148, 5: 157, 6: 117, 7: 61, 8: 35, 9: 16, 10: 47}",5,,"[u""Don't Hassle The Hoff.""]","[u'Following his termination from his WWE contract, due to a controversy involving Racial Remarks, WWE Studios made the decision to re-cut the entire movie to remove all of the Scenes Hulk Hogan had previously completed for the film.', u'Writer Peter Hoare is close friends with Dab Daddy Deesh.']","[u'USA::29 August 2017', u'France::3 October 2017 (DVD premiere)']"
4095622,producer,tv series,Hoff the Record,2015,,[u'Comedy'],,6.9,252,[],30 years after rising to fame with Knight Rider and Baywatch the series follows The Hoff as he moves to the UK to get his career back on track and make sense of his increasingly surreal life.,[u'en'],[u'gb'],,7.4,"{u'aged 45+': (37, 7.2), u'aged 30-44': (111, 6.7), u'females': (28, 6.4), u'females aged 30-44': (12, 6.7), 'all votes': (252, 6.9), u'females aged 45+': (5, 7.1), u'males': (162, 6.8), u'males aged 18-29': (26, 6.8), u'aged 18-29': (34, 6.3), u'males aged 30-44': (98, 6.6), u'non-us users': (131, 6.8), u'females aged 18-29': (8, 4.7), u'us users': (22, 5.5), u'top 1000 voters': (10, 5.0), u'males aged 45+': (30, 7.0)}","{1: 11, 2: 8, 3: 2, 4: 9, 5: 8, 6: 26, 7: 52, 8: 58, 9: 19, 10: 59}",8,,"[u""When you're at the top, there's only one way to go."", u'From the makers of _""An Idiot Abroad"" (2010)_ (qv). (Season 1)']","[u'In episode 6 where the Hoff is in the back of his drivers car with the drivers daughter, the daughter is holding a Wrinkles toy, the classic toy from the 1980s.']","[u'UK::2015', u'UK::18 June 2015', u'Germany::1 October 2016 (internet)']"
5429982,producer,tv movie,Last Night a DJ Saved My Life,2016,,[u'Musical'],[u'UK:90'],7.0,6,[],David Hasselhoff (Baywatch) is a die-hard thrill-seeker and Ibiza's top 80's DJ. Clueless to the fact that a new decade has dawned - disco is out...,[u'en'],[u'gb'],"[u'\xa3100,000 (estimated)']",7.0,"{u'males aged 30-44': (1, 10.0), 'all votes': (6, 7.0), u'males': (3, 7.0), u'males aged 18-29': (2, 5.5), u'aged 18-29': (2, 5.5), u'aged 30-44': (1, 10.0), u'non-us users': (1, 10.0)}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 4}",1,,"[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::15 April 2016']
1705811,producer,tv series,The Hasselhoffs,2010,,[u'Reality-TV'],[u'USA:30'],2.4,58,[],,[u'en'],[u'us'],,2.4,"{u'aged 45+': (8, 1.3), u'aged 30-44': (25, 1.7), u'females': (12, 1.9), u'females aged 30-44': (3, 2.3), 'all votes': (58, 2.4), u'females aged 45+': (3, 2.3), u'males': (37, 1.6), u'males aged 18-29': (11, 1.7), u'aged 18-29': (16, 1.7), u'males aged 30-44': (20, 1.8), u'non-us users': (20, 2.1), u'females aged 18-29': (5, 1.8), u'us users': (27, 1.5), u'top 1000 voters': (3, 1.3), u'males aged 45+': (5, 1.2)}","{1: 41, 2: 5, 3: 1, 4: 0, 5: 3, 6: 1, 7: 1, 8: 1, 9: 1, 10: 4}",1,,[u'Father only thinks he knows best.'],[u'Cancelled after only two episodes.'],[u'USA::5 December 2010']
0337851,producer,tv movie,Baywatch: Hawaiian Wedding,2003,1.78 : 1,"[u'Action', u'Drama', u'Adventure']",[u'100'],4.1,1767,[],Mitch Buchannon didn't die in a boat explosion in the 10th season but has been recovering from amnesia in Los Angeles...,[u'en'],[u'us'],"[u'$5,500,000 (estimated)']",4.6,"{u'aged 45+': (167, 4.2), u'aged 30-44': (877, 3.9), u'females': (260, 4.8), u'females aged 30-44': (128, 4.1), 'all votes': (1767, 4.1), u'females aged 45+': (20, 4.5), u'males': (1203, 4.0), u'males aged 18-29': (289, 4.4), u'aged 18-29': (392, 4.7), u'males aged 30-44': (743, 3.8), u'non-us users': (1086, 3.8), u'females aged 18-29': (100, 5.8), u'us users': (220, 5.2), u'top 1000 voters': (81, 4.0), u'males aged 45+': (145, 4.2)}","{1: 310, 2: 210, 3: 233, 4: 248, 5: 190, 6: 154, 7: 97, 8: 60, 9: 38, 10: 227}",4,"[u'bare-chested-male', u'hawaii', u'wedding', u'woman', u'tied-up', u'handcuffs', u'death-trap', u'bikini', u'tv-series-reunion', u'satire', u'revenge-plot', u'catfight']","[u""It looks like we don't have any Taglines for this title yet.""]",[u'Carmen Electra stated she was removed from the show because she lied about her ability to swim'],"[u'Canada::28 February 2003', u'USA::28 February 2003', u'Iceland::24 September 2003 (video premiere)', u'UK::3 November 2003 (DVD premiere)', u'Netherlands::11 November 2003 (DVD premiere)', u'France::31 December 2003', u'Germany::27 April 2004 (limited)', u'Italy::13 July 2004', u'Germany::26 May 2005', u'Finland::10 May 2006', u'Hungary::6 March 2010']"
0096542,producer,tv series,Baywatch,1989,1.33 : 1,"[u'Action', u'Drama']",[u'60::(241 episodes)'],5.2,20740,[],A cadre of attractive lifeguards patrol a crowded recreational beach.,[u'en'],[u'us'],"[u'$1,500,000 (estimated)']",5.5,"{u'aged 45+': (2127, 4.3), u'imdb staff': (2, 3.0), u'aged 30-44': (10581, 5.2), u'females': (4231, 5.1), u'females aged 30-44': (2201, 5.0), 'all votes': (20740, 5.2), u'females aged 45+': (443, 4.0), u'males': (13655, 5.2), u'aged 18-29': (4844, 5.6), u'males under 18': (8, 9.3), u'males aged 18-29': (3344, 5.6), u'males aged 30-44': (8271, 5.2), u'non-us users': (11924, 5.2), u'females aged 18-29': (1449, 5.5), u'us users': (3202, 4.8), u'aged under 18': (8, 9.3), u'top 1000 voters': (306, 4.5), u'males aged 45+': (1650, 4.4)}","{1: 1816, 2: 1201, 3: 1559, 4: 2266, 5: 3718, 6: 3545, 7: 2491, 8: 1384, 9: 579, 10: 2181}",5,"[u'lifeguard', u'beach', u'sea', u'one-piece-swimsuit', u'scolding', u'rascal', u'bare-chested-male', u'sex', u'female-objectification', u'male-objectification', u'water', u'action-hero', u'hero', u'ocean', u'famous-opening-theme', u'slow-motion-scene', u'heroism', u'one-word-series-title', u'1990s', u'female-lifeguard', u'bathing-resort', u'kauai-hawaii', u'honolulu-hawaii', u'beach-blanket', u'oahu-hawaii', u'cult-tv', u'diving', u'swimming', u'rescue', u'bikini', u'divorce', u'southern-california', u'beefcake', u'hawaii', u'cheesecake']","[u""It looks like we don't have any Taglines for this title yet.""]","[u'The longest-running show to never win an Emmy until Supernatural (2005)..', u'Following its California run,the show was going to move to Australia but after a severe backlash from Australians the show moved to Hawaii.', u'NBC canceled the show in 1990, after its first season. It was immediately revived in syndication, where it became one of the most popular shows in the world. At its height, it aired in 148 countries, on every continent except Antarctica. After 11 years in syndication, it was canceled for the second time in 2001.', u'Neve Campbell auditioned for the series but the casting director turned her down because he thought she was too pale. Alicia Silverstone and Denise Richards were also passed over for roles as well.', u'Newman and Barnett are both real lifeguards. They were originally hired as technical advisers, but were bumped to reoccurring roles by the second season.', u'After NBC canceled the show in the United States, British broadcaster LWT (now part of ITV) stepped in to help save the program. At that time, it had helped ITV with its ratings war against the BBC.', u""It's the only TV show in Iceland's TV history to receive massive complaints from viewers over containing subtitles (for the text would get in the way of 'vital' parts of the imagery)."", u'Both Mitch (only from the 2nd season on) and Cort were former Navy SEALs.', u'Paula Abdul and Sandra Bullock were tested for roles.', u""Most of the cast weren't even strong swimmers and Pamela Anderson actually hates water."", u'The fourth season was the only one with no new regular characters. However, a third season character, Jimmy Slade (played by Kelly Slater), was dropped from the roster.', u'After Brandon Call left the series to star as J.T. Lambert on the TV series sitcom Step by Step (1991), the role of Hobie almost went to Leonardo DiCaprio.', u'Shawn Weatherly replaced actress Pamela Bowen for the role of Jill when she had a debilitating fear of water.', u'In Second Time Around (#4.12) When Mitch is at home playing with his guitar, he has a fantasy that he is a rock star and imagines that he is performing in concert in front of a crowd. For the fantasy sequence, a montage footage of David Hasslehoff (Mitch) performing live on stage in Berlin, Germany was used. In real life, David Hasslehoff was a singer who was highly popular in Germany and Austria.', u""Though hardly ever mentioned by name, the bay in the show's title is Santa Monica Bay."", u'Dean Cain auditioned for the role of Matt Brody.', u'At the height of its popularity in syndication by 1994,NBC took out an ad in the Hollywood Reporter admitting its mistake in canceling the series some 4 years before.', u'The closing credits theme from Series 1 which was composed by Kim Carnes had a deeply haunting quality to it and it truly reflects on the lifeguards whom risk their lives everyday to save the lives of others and lifeguards who died doing their jobs and saving others.', u""Both Nicole Eggert and Erika Eleniak appeared on The Real Gilligan's Island (2004) as Gingers with Eggert in season 1 and Eleniak in season 2."", u""Traci Bingham's character Jordan Tate is also the name of a fictional Playboy Playmate portrayed by real-life Playmate and fellow Baywatch alum Erika Eleniak in the Steven Seagal movie Kaappaus merell\xe4 (1992)."", u'Kekoa\'s name is the traditional Hawaiian word meaning ""warrior.""', u'Much like her character Stephanie who has a sister named Caroline, Alexandra Paul has a twin sister is also named Caroline', u'Pamela Anderson and David Charvet dated before joining the series.', u""Cast members Erika Eleniak, Pamela Anderson, Donna D'Errico, Traci Bingham, Carmen Electra, Angelica Bridges, Marliece Andrada, Brande Roderick and Alicia Rickter all appeared in Playboy Magazine."", u'Alexandra Paul was cast as Stephanie Holden after she originally tried for the parts of CJ Parker and Summer Quinn. Being slim and less endowed did not earn her the role of the athletic eye-catcher CJ, nor did she fit the age profile of the young Summer, so those parts went to Pamela Anderson and Nicole Eggert respectively. The producers, however, liked Paul and specifically created Stephanie for the actress her based on her looks and abilities thought she would be a perfect love interest for Mitch Buchannon played by the 6ft4 tall David Hasselhoff.', u'Was nicknamed ""Babewatch"" in many countries, due to the fact that most of the female lifeguards were played by former (Playboy) models.', u'KM295 is used every time the boats radio for backup.', u'Oliver Theess was the first Pro Surfer to work on the Pilot Episode for Television series ""Bay Watch"".']","[u'USA::22 September 1989', u'West Germany::31 August 1990', u'West Germany::6 September 1990', u'France::2 January 1991', u'Denmark::21 November 1992', u'Japan::3 November 1993', u'Poland::6 July 1994', u'Croatia::27 January 1997', u'Hungary::15 January 2005 (re-release)']"
0139056,producer,video movie,Baywatch: White Thunder at Glacier Bay,1998,1.33 : 1,"[u'Action', u'Adventure']",[u'107'],5.2,178,[],"In this wrap-up to the 1997-98 season of Baywatch, L.A. lifeguards Mitch, Cody, and Mitch's son Hobie...",[u'en'],[u'us'],"[u'$4,000,000 (estimated)']",5.6,"{u'aged 45+': (18, 5.2), u'aged 30-44': (83, 4.6), u'females': (25, 5.7), u'females aged 30-44': (16, 5.4), 'all votes': (178, 5.2), u'females aged 45+': (4, 6.0), u'males': (106, 5.2), u'males aged 18-29': (23, 7.0), u'aged 18-29': (26, 6.8), u'males aged 30-44': (65, 4.5), u'non-us users': (79, 4.7), u'females aged 18-29': (3, 6.0), u'us users': (38, 5.4), u'top 1000 voters': (15, 4.9), u'males aged 45+': (14, 5.4)}","{1: 26, 2: 13, 3: 11, 4: 24, 5: 18, 6: 16, 7: 14, 8: 9, 9: 2, 10: 45}",5,"[u'beach', u'independent-film']","[u""From the beach to the bay, they're always where the action is.""]",,[u'USA::24 February 1998']
0111892,producer,tv series,Baywatch Nights,1995,1.33 : 1,"[u'Action', u'Drama']",[u'60::(44 episodes)'],3.9,1041,[],"In this Baywatch spin-off, Mitch Buchannon, the reliable Los Angeles lifeguard, moonlights as a private detective who investigates and solves crimes...",[u'en'],[u'us'],,4.4,"{u'aged 45+': (139, 3.6), u'aged 30-44': (584, 3.6), u'females': (155, 4.3), u'females aged 30-44': (85, 4.0), 'all votes': (1041, 3.9), u'females aged 45+': (30, 4.4), u'males': (738, 3.7), u'males aged 18-29': (112, 4.9), u'aged 18-29': (150, 4.9), u'males aged 30-44': (496, 3.6), u'non-us users': (570, 3.6), u'females aged 18-29': (36, 4.8), u'us users': (220, 4.0), u'top 1000 voters': (63, 3.4), u'males aged 45+': (106, 3.4)}","{1: 223, 2: 116, 3: 144, 4: 145, 5: 112, 6: 71, 7: 43, 8: 30, 9: 23, 10: 134}",4,"[u'detective', u'private-detective']","[u""It looks like we don't have any Taglines for this title yet.""]","[u'Angie Harmon was cast after she walked past David Hasselhoff on an airplane.', u'At one point, David Hasselhoff hated the series title and wanted to be called ""Santa Monica Nights"", but the buyers insisted on a visual link with Baywatch (1989).', u""Donna D'Errico's character Donna Marco would later be on Baywatch (1989)."", u""Both David Hasselhoff and Donna D'Errico are the only two Baywatch actors to appear in both Baywatch (1989) and Baywatch Nights (1995) as cast members."", u'Season two took a turn to the supernatural, as Mitch and Co. Took on spirits and demons. This was a desperate attempt to push up the ratings...it was not successful.']","[u'USA::25 September 1995', u'USA::30 September 1995', u'Germany::14 July 1996', u'Netherlands::1997', u'Poland::6 January 1998', u'Australia::30 June 1998', u'France::16 January 1999', u'Hungary::1 September 2001']"
0112464,producer,video movie,Baywatch: Forbidden Paradise,1995,1.33 : 1,"[u'Action', u'Drama']","[u'UK:94', u'USA:90']",5.0,437,[],"Baywatch lifeguards Mitch, C.J., Stephanie, Caroline, Matt and Logan travel to Ohau, Hawaii for a much...",[u'en'],[u'us'],,5.7,"{u'aged 45+': (43, 4.8), u'aged 30-44': (163, 4.6), u'females': (46, 6.2), u'females aged 30-44': (23, 6.3), 'all votes': (437, 5.0), u'females aged 45+': (7, 2.7), u'males': (224, 4.7), u'males aged 18-29': (46, 5.5), u'aged 18-29': (59, 5.9), u'males aged 30-44': (138, 4.3), u'non-us users': (162, 4.7), u'females aged 18-29': (13, 7.2), u'us users': (74, 4.9), u'top 1000 voters': (33, 4.1), u'males aged 45+': (36, 5.1)}","{1: 68, 2: 21, 3: 36, 4: 46, 5: 63, 6: 33, 7: 27, 8: 23, 9: 11, 10: 109}",5,"[u'lifeguard', u'photographer', u'woman', u'waterfall', u'surfing-contest', u'island', u'sequel', u'independent-film']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::27 June 1995']
0909810,producer,video movie,David Hasselhoff Live & Forever,1990,1.33 : 1,[u'Music'],[u'Germany:105'],6.5,13,[],,[u'en'],[u'us'],,6.5,"{u'males aged 30-44': (6, 5.4), u'females': (1, 10.0), u'females aged 30-44': (1, 10.0), 'all votes': (13, 6.5), u'males': (12, 6.0), u'males aged 18-29': (4, 5.8), u'aged 18-29': (4, 5.8), u'aged 30-44': (7, 5.5), u'non-us users': (8, 5.7), u'aged 45+': (2, 8.0), u'us users': (4, 6.8), u'top 1000 voters': (2, 8.0), u'males aged 45+': (2, 8.0)}","{1: 3, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 7}",1,,"[u""It looks like we don't have any Taglines for this title yet.""]",,[u'Germany::1990']
